"booking_id","customer_name","destination_country","package_description","weight","volume","required_delivery_date","is_dangerous","is_urgent","possible_delivery_date","ground_price","air_price","ocean_price","preferred_route"
678,"Zachary Adams","Iceland","Shake decade ask brother total teach agent line.",7.96,44.39,"03/25/2023",False,False,"05/30/2023",162.89,136.5,151.55,"air"
590,"Nathaniel Mann","Andorra","Speak behavior else others particular nothing your.",3.44,97.37,"02/12/2023",True,False,"11/12/2023",-1.0,159.91,-1.0,"ocean"
874,"Sherry Murray","United States of America","Around half gas watch medical citizen result record money expect.",5.55,19.62,"01/24/2023",True,True,"11/07/2023",56.4,-1.0,-1.0,"ocean"
374,"George Taylor","Cook Islands","Character point several including mouth stock.",8.33,10.64,"01/26/2023",False,False,"11/03/2023",-1.0,-1.0,67.13,"ocean"
30,"Cole Ortiz","United States of America","Skill nature probably include board game.",5.0,98.92,"03/29/2023",False,True,"10/02/2023",-1.0,-1.0,-1.0,"ground"
513,"Larry Swanson","United States of America","Outside network member inside budget important however.",3.17,15.2,"01/20/2023",False,False,"10/12/2023",-1.0,68.27,55.92,"air"
593,"Brandy Acevedo","Russian Federation","Resource foreign that let hold our offer maintain.",4.99,114.2,"03/29/2023",False,False,"04/25/2023",125.89,120.73,32.92,"ocean"
710,"Jeffery Davis","United States of America","Piece begin understand soon future sister.",9.85,37.34,"03/22/2023",False,False,"07/19/2023",-1.0,190.2,74.79,"air"
728,"Monica Bell","Singapore","House pattern pass car director certainly blue admit.",4.26,91.22,"01/04/2023",True,True,"05/13/2023",-1.0,114.84,-1.0,"ground"
644,"Alexander Mullins","United States of America","Family already site with.",5.89,109.52,"01/26/2023",True,True,"10/12/2023",-1.0,-1.0,-1.0,"ocean"
724,"David Pope","Bosnia and Herzegovina","Claim for hair computer itself fight oil theory size shake.",8.43,74.34,"03/21/2023",False,False,"07/05/2023",-1.0,160.3,134.48,"ground"
913,"Nicole Young","United States of America","Method box me issue agent shoulder administration job everybody.",2.27,114.64,"03/27/2023",True,False,"04/20/2023",-1.0,-1.0,67.48,"air"
781,"Sarah Jimenez","Benin","Story kid great another nothing cause.",7.37,40.12,"01/26/2023",False,True,"10/28/2023",-1.0,-1.0,194.66,"air"
337,"Cindy Thomas","Benin","Able affect run serious agent bit prove agreement.",0.97,36.64,"01/21/2023",False,False,"07/11/2023",119.51,-1.0,34.77,"ground"
99,"Michele Campbell","United States of America","Room reason green above prepare short expect provide.",1.4,97.12,"03/19/2023",False,False,"04/20/2023",-1.0,103.9,-1.0,"ocean"
399,"Aaron Miller","Palestinian Territory","Name friend economic long size then pattern effect.",5.51,84.71,"02/10/2023",False,True,"11/08/2023",-1.0,39.37,-1.0,"air"
689,"Matthew Briggs","Nepal","Generation alone establish sit news.",3.79,105.69,"04/01/2023",False,False,"07/17/2023",-1.0,-1.0,33.96,"ground"
385,"Anthony Gonzalez","United States of America","For wear six draw state last rather bill skill.",8.95,97.14,"03/08/2023",False,False,"04/23/2023",-1.0,-1.0,-1.0,"air"
347,"Richard Johnson","Malaysia","Least professor continue quite air game.",9.72,96.77,"03/19/2023",True,False,"10/26/2023",-1.0,138.13,-1.0,"ground"
581,"John Williams","United States of America","Travel her speech activity few miss military available professor.",6.95,70.9,"02/02/2023",False,False,"09/21/2023",-1.0,125.71,145.18,"ocean"
298,"Kelly Brown","United States of America","Box message black describe budget thought.",2.2,52.89,"03/16/2023",False,False,"08/29/2023",79.72,147.26,133.29,"ocean"
945,"Amy Hebert","Guinea-Bissau","Head partner into write both.",0.44,85.38,"02/24/2023",False,False,"12/18/2023",-1.0,-1.0,87.0,"ground"
219,"Henry Mays","Saint Barthelemy","Camera prevent region sing benefit say.",6.51,22.26,"01/24/2023",False,False,"05/03/2023",141.82,-1.0,-1.0,"ground"
637,"Allison Robinson","Guernsey","His he course read focus less short network choose suffer.",3.8,117.83,"02/03/2023",True,False,"12/18/2023",77.29,-1.0,-1.0,"air"
83,"Michael Ferguson","Chile","Special top move nothing training operation.",3.15,41.41,"03/22/2023",True,True,"05/16/2023",-1.0,-1.0,-1.0,"air"
848,"Sheena Stevens","Cuba","Gun edge week hotel sport consumer fall.",7.52,20.79,"03/01/2023",False,False,"08/06/2023",-1.0,-1.0,33.35,"air"
349,"Christina Rios","Lebanon","Act thing nothing task last measure inside military.",1.48,1.56,"03/19/2023",False,False,"07/14/2023",-1.0,-1.0,134.8,"ground"
71,"Roberto Holt","United States of America","Go I should why government ground white by wide.",2.69,70.57,"01/01/2023",False,False,"04/13/2023",60.74,-1.0,-1.0,"air"
500,"Megan Schmidt","Ecuador","Minute provide how know new single nice family point.",9.83,57.12,"02/11/2023",False,True,"12/26/2023",64.26,-1.0,98.21,"air"
494,"Stephanie Young","United States of America","Member involve customer mind coach.",7.85,10.62,"03/21/2023",False,False,"11/07/2023",34.38,135.12,-1.0,"ocean"
462,"Cody Myers","United States Minor Outlying Islands","Character respond discussion concern lead television.",3.78,45.41,"04/03/2023",False,False,"12/25/2023",-1.0,135.52,157.68,"air"
6,"Robin Saunders","Angola","Reveal office ability child perform blue.",4.68,39.26,"01/24/2023",False,True,"07/03/2023",-1.0,185.2,-1.0,"ground"
221,"Jennifer Nelson","United States of America","Same memory garden increase expect.",8.6,92.29,"01/09/2023",False,False,"06/07/2023",-1.0,-1.0,-1.0,"ocean"
230,"Ashley Montes","United States of America","Explain power per state foreign eat real top serve relate.",5.65,59.6,"02/28/2023",False,False,"08/15/2023",-1.0,42.2,-1.0,"ocean"
110,"Cheryl Wilcox","Cocos (Keeling) Islands","Common trouble concern late major degree.",6.84,35.89,"02/06/2023",False,True,"07/19/2023",-1.0,-1.0,158.33,"ground"
270,"Christopher Williams","Yemen","Decide occur tax other hair executive other.",9.2,64.23,"01/05/2023",False,True,"09/06/2023",-1.0,101.97,-1.0,"air"
379,"Maria Chan","United States of America","Find above friend thousand capital room.",1.3,46.33,"01/23/2023",False,False,"04/17/2023",147.13,36.31,53.64,"ocean"
484,"Cody Oneill","Senegal","Usually other eight former of.",2.3,101.9,"02/02/2023",False,False,"08/04/2023",-1.0,-1.0,28.54,"ground"
587,"Valerie Barr","Portugal","Himself maintain nation matter anything matter improve throughout.",0.61,30.35,"03/24/2023",False,False,"07/15/2023",170.48,-1.0,-1.0,"ground"
