"booking_id","customer_name","destination_country","package_description","weight","volume","required_delivery_date","is_dangerous","is_urgent","route","price_accepted"
2,"Mary Matthews","Brunei Darussalam","Society run interest five better attorney dark central alone economy.",0.199207282007,27.4,"07/31/2010",True,False,"ground",76.173
791,"Jade Love","Argentina","Indicate cost such that west some article.",8.61808143,115.47758674,"10/21/2021",False,False,"air",55.834318975
99,"David Dorsey","Vanuatu","Career way fear pick cause administration.",0.3,62.23236,"12/15/1978",False,True,"air",27.84
345,"Heidi Jones","United States of America","Future mention example group than cold follow feeling job wrong.",5.45,63.59218,"05/05/1970",True,True,"air",43.59101
865,"Andrea Hernandez","United States of America","Perhaps serve piece expect beyond rock technology both reduce.",6.913,59.623,"09/24/1997",True,False,"ground",59.598707
875,"Stacey Allen","United States of America","Student range drive card size deal total price down magazine.",0.47073547374354,88.19918757804,"03/27/2009",True,False,"ground",175.405962
84,"Brenda Long","United States of America","Stay firm weight stock heart instead natural eye the.",3.8993825854,89.13729288444,"07/28/1976",True,False,"ground",141.800689695391
299,"Jeffrey Glover","United States of America","Not popular fire example lot music leg.",4.12456483202657,55.56021523,"07/02/1991",False,False,"ocean",116.721
378,"Leslie Johnson","Bolivia","Call forward near generation avoid father term author rich tree.",9.667372067,81.834725,"03/28/2013",False,False,"ground",102.64
534,"Sean Pruitt","United States of America","Clearly song agent main level.",4.58117,86.4312633288,"03/28/1982",False,True,"ground",91.3251164
400,"Jon Mason","United States of America","Road instead project then join option.",3.4256766547674,62.50883,"12/14/1989",False,True,"ocean",122.82022355
982,"Robert Johnson","Finland","Full ok job finish question reason run national modern.",0.69,91.1792,"06/25/1975",False,False,"ground",92.20864463014
447,"Brandon Bell","Moldova","Culture second day adult during protect son red eat.",1.7201,43.72396691482,"11/16/2014",False,False,"ocean",79.511439878643
353,"Paula Perez PhD","Namibia","Real wish major as rich cell process during.",4.2607260208543,22.36314,"12/11/2009",False,False,"ocean",54.759
823,"Patrick Fisher","North Macedonia","Fast ready money drop president tough doctor investment education media.",0.50411,93.84591240402,"03/13/1995",False,True,"air",117.225101
