booking_id,customer_name,destination_country,destination_city,package_description,weight,volume,required_delivery_date,is_dangerous,is_urgent,price_accepted
150,Alan Miller,United States of America,Justinmouth,Little lot popular suggest building stay charge discuss.,1.13632039001,92.6859,11/06/1987,False,False,47.0
232,Yolanda Patton,Micronesia,West Shawnport,Feeling operation society success western organization.,7.845157739621,123.5538898,11/29/2012,False,False,123.5523895
15,Dana Torres,United States of America,Youngborough,Just professor foot identify card perform continue side fear charge.,4.42576275389238,66.75956398,03/06/1978,True,True,75.49428081
825,Tricia Walker,United States of America,West Vanessa,Take could type resource.,5.1,29.823046982,04/19/1981,True,False,116.3167342
870,Theresa Miller,United States of America,Hortontown,Probably front modern space personal though car citizen between.,2.45,8.3718822,10/07/1982,False,False,198.48129256058
739,Cody Fernandez,Nigeria,East Drewton,Themselves rest discover agency road hard then.,2.5,121.10256327,09/29/2008,False,False,142.7930826
117,Patrick Tran,Aruba,Paulbury,Street little chance level mean form as.,0.93221075,84.83172386848,07/08/1972,True,False,32.490340886355
339,James Hoffman,United States of America,North Jessicaton,Maybe challenge federal born peace father family executive.,1.161892780125,95.2,02/24/1988,False,False,39.97
706,Christopher Smith,Ghana,Port Matthew,Apply fact pressure either word century reflect fall none.,7.20100550167,3.395921503,02/17/1995,False,False,151.5662056
133,Jacob Anderson,United States of America,East Jefferyborough,Relationship right where away every happen.,5.1,61.529914,02/01/2013,True,True,76.282
461,Vernon Payne,Saint Vincent and the Grenadines,East Ashleyton,Model and once born occur former thing project country result significant.,1.3147,6.78145,10/01/1995,False,True,190.67151
530,Victoria Myers,Turks and Caicos Islands,East Cindy,How so much century leg total.,5.9,7.9,07/07/2000,True,True,64.24
30,John Beltran,United States of America,Melissamouth,Listen something onto street head air garden rest all.,9.8527442,51.14611267,05/17/1983,False,False,29.492908
289,Kelsey Barnes,Seychelles,West Shaneville,Statement claim learn sound by as movie hard sea.,0.80916113,122.8196,02/10/2014,True,False,182.6289768
515,Jerry Carter,United States of America,East Kimberlyberg,Car guy opportunity memory with maybe.,0.28192,44.843684,09/17/1974,True,False,193.1
301,Claudia Davis,Falkland Islands (Malvinas),Figueroamouth,Figure citizen few Democrat great.,8.79186,48.599331,03/18/2023,False,True,145.49779051
591,Colleen Weaver,Holy See (Vatican City State),Hillshire,Drive claim indeed field civil room cause.,2.3116,1.7909619324,12/24/2013,False,False,105.660396
486,Bobby Baker,Congo,Marissaport,Book nation money together and receive show memory.,1.272668383,2.7557014,03/05/1992,True,False,30.6923213
67,Alison Mendez MD,United States of America,Lake Michaelchester,Cell knowledge each message tell school inside possible when ok.,1.28528,116.8986,05/28/2015,False,False,75.191394484071
454,Jeremy Bell,United States of America,Jonathanfort,Serious fill today environmental behavior finally.,7.63975230957,116.5343048193,03/30/1991,False,False,68.30393383
809,Ann Beltran,United States of America,Johnport,Carry today choice sea community member stock.,0.850389908,54.361,11/11/1995,True,False,132.5955338
524,Ashley Rice,Iraq,Greenmouth,Walk drive region ago force without sound morning.,5.666543177816,26.26211758,12/31/1983,False,False,116.339
472,Erik Taylor,United States of America,East Julianside,Able herself sort spend many pull base could.,8.698520436,31.564813,11/12/1999,True,False,124.9119063
420,Kyle Williams,United States of America,West Brianville,Process act among TV nearly appear effort different.,5.90359,114.4898,11/13/1985,False,False,168.355966854
388,Amy Rice,United States of America,New Raymondmouth,Work call never five garden.,9.43541898320361,0.2,11/01/1976,True,False,100.525272899
949,Stephanie Johnson,Saint Kitts and Nevis,Rodriguezbury,Commercial mind size feeling seven important tax physical walk effort.,4.898,86.4075463469,01/19/1981,False,True,135.7374848
215,Tanya Hernandez DVM,Malawi,New Joseph,Provide president represent start keep machine trade bill career key help.,2.8454625,24.894192,01/16/2004,True,True,74.31702100839
423,Matthew Yang,United States of America,East Williamfort,Issue decision either reveal who goal explain.,0.7280009423,9.62141140768,07/20/1978,False,False,126.86359
856,Clarence Jenkins,Hungary,South Juan,Recently herself whose increase major understand writer soon.,5.61121,68.2485,04/15/1995,False,False,32.948892913085
134,Katherine Weber,United States of America,Melissabury,With general fact either single throw.,8.420256508298,111.226881,06/03/2019,False,True,169.94
886,Brett Webb,United States of America,Kleinview,Really contain try low stay simple begin certain west thing.,2.741983,99.8460239,02/14/1987,True,False,154.4
769,Cameron Anderson,Western Sahara,West Ann,Just ball seem body project.,6.764367,5.5058907802,07/30/2002,False,False,186.7
939,Jessica Glover,Suriname,Lake Heathermouth,Mission trial experience north it miss bank current church father.,1.583314606,10.8553899535,02/01/2015,False,True,75.83630582957
127,Rachel Garcia DDS,United States of America,Terrytown,Authority level better window section.,9.76321837536,88.451,12/30/1995,False,False,161.69135
773,Mrs. Angela Walls,United States of America,Estradaville,Opportunity get campaign other building operation head adult read.,4.9,94.8252132287,04/01/1991,True,True,81.5
700,Rebecca Wyatt,United States of America,South Natasha,Determine its family own somebody more no gas.,7.53,45.74689986,10/28/1984,False,False,58.5
