"booking_id","customer_name","destination_country","package_description","weight","volume","required_delivery_date","is_dangerous","is_urgent","ground_price","air_price","ocean_price"
791,"Jane Rivera DVM","United States of America","Travel crime collection true increase drop how can.",6.92,124.22,"01/09/2023",False,False,34.75,-1.0,-1.0
742,"Adam Kidd","Honduras","Investment option join must modern small east.",5.93,115.24,"01/09/2023",False,False,161.73,82.19,49.69
162,"Molly Stewart","United States of America","Relationship attention century apply focus however.",3.94,93.96,"03/24/2023",False,False,-1.0,-1.0,-1.0
773,"Paula Larson","Colombia","Bar four traditional mother man when us.",9.45,122.18,"01/31/2023",False,False,-1.0,161.82,156.76
464,"Jessica Logan","United States of America","Fall wind yet use enough role race must.",3.19,56.16,"03/10/2023",False,True,-1.0,92.99,-1.0
367,"Vanessa Walker","United Arab Emirates","Upon three voice call research now.",3.83,54.76,"02/23/2023",False,True,-1.0,197.58,-1.0
496,"Matthew Richardson","Ecuador","Area your defense mention glass land administration father certain behavior carry.",9.95,15.87,"03/09/2023",True,True,55.26,-1.0,135.52
720,"Betty Buck","Bhutan","How top argue agreement civil force window race.",7.25,124.83,"01/30/2023",False,False,37.38,-1.0,150.53
489,"Erin Lester","United States of America","Official report also run TV center son him present.",6.88,14.26,"04/08/2023",False,False,-1.0,106.29,46.49
763,"Angela Vasquez","Rwanda","Listen make agree language peace resource.",5.64,46.41,"02/01/2023",False,False,28.7,101.31,79.46
608,"Roy Leon","United States of America","Relationship positive argue say mind wide.",8.13,103.38,"02/19/2023",False,True,100.74,-1.0,-1.0
334,"Mr. Blake Meadows","United States of America","He national market else listen once defense environment she.",3.9,78.77,"01/28/2023",False,False,73.0,31.6,-1.0
124,"Jessica Tate","United States of America","Receive during any before suggest hair.",5.87,123.93,"03/10/2023",True,False,130.91,169.65,-1.0
249,"Shannon Williams","United States of America","Once bank factor from character free.",6.22,55.91,"02/20/2023",False,True,75.71,-1.0,-1.0
541,"Danielle Ruiz","United States of America","Interesting partner guy step include system family identify.",4.98,123.16,"01/12/2023",False,True,-1.0,132.83,-1.0
57,"Alec Munoz","United States of America","Station party result seek baby.",8.81,54.47,"03/13/2023",False,False,-1.0,-1.0,109.82
958,"Zachary Cabrera","United States of America","Pull two animal reality when loss.",5.12,68.83,"02/18/2023",False,False,-1.0,-1.0,157.45
653,"Jimmy Taylor","United States of America","Prove dinner risk class player cover political factor family.",2.79,0.1,"01/17/2023",False,True,-1.0,52.67,-1.0
960,"Diamond Perez","Vanuatu","Civil see live let light education rate yes.",2.88,119.98,"01/11/2023",False,False,184.44,-1.0,-1.0
727,"Tara Walter","Angola","Ready choice available be the as mention apply whether.",8.12,16.34,"02/13/2023",False,False,58.43,111.2,-1.0
297,"Heather Cooper","Burundi","Whatever discover these detail there successful month middle human.",7.45,79.98,"01/02/2023",False,True,-1.0,121.3,-1.0
171,"Madison Montgomery","United States of America","Hope save factor condition for rich state risk they.",8.2,48.68,"01/30/2023",False,True,-1.0,100.22,-1.0
112,"Nicholas Taylor","United States of America","Court green writer event him series social.",4.5,41.26,"02/19/2023",False,False,199.41,107.22,195.92
119,"Michelle Griffith","Yemen","Itself kitchen physical simple do identify.",4.76,44.18,"03/22/2023",False,False,-1.0,-1.0,-1.0
219,"Leah Black","Uruguay","Even dinner moment record others fire office see.",6.3,68.7,"02/18/2023",True,False,142.98,130.69,52.8
311,"Jose Williams","United States of America","Training water reflect impact market start president need beat tell.",1.62,29.3,"02/05/2023",False,False,-1.0,113.84,-1.0
407,"Vanessa Gray","Slovenia","Want rise seat speak its.",4.28,75.43,"01/08/2023",True,False,-1.0,-1.0,80.28
143,"Kathleen Young","United States of America","Scene place hundred still fear property.",8.7,21.51,"01/21/2023",False,False,-1.0,-1.0,-1.0
516,"Bryan Smith","United States of America","Marriage career student successful part number.",0.39,86.45,"04/09/2023",False,False,81.0,-1.0,195.35
702,"Shannon Keith","Israel","Question people human past star require newspaper.",0.82,74.64,"02/02/2023",False,True,47.74,-1.0,-1.0
634,"Andrew Knight","Czech Republic","Knowledge whole shoulder possible consider organization run store certain.",5.18,92.97,"03/16/2023",False,True,-1.0,-1.0,66.7
570,"Joshua Sanders","United States of America","Form east build very often along tax.",5.42,124.63,"03/10/2023",False,False,148.42,79.2,79.59
63,"Matthew Moreno","United States of America","Since bank trouble improve travel coach keep policy true.",5.27,23.8,"02/26/2023",False,False,-1.0,169.11,76.2
483,"Erika Cox","Indonesia","Hour ago general represent turn fast beyond past different.",2.18,42.73,"03/25/2023",True,False,64.68,94.13,187.8
697,"Angela Davis","Benin","If left music scene manage compare.",0.22,34.47,"03/24/2023",False,False,158.47,41.1,-1.0
275,"Kelly Martin","Norfolk Island","His at Republican town mention become painting suffer Mrs.",4.4,124.88,"03/05/2023",False,True,160.79,-1.0,189.84
972,"Robert Koch","Nicaragua","Deal law case society agree easy process possible kind.",8.88,91.97,"03/04/2023",False,False,-1.0,-1.0,32.74
85,"Sara Salinas","United States of America","Focus we off next guess.",3.61,59.63,"02/05/2023",False,False,107.29,-1.0,-1.0
714,"Courtney Johnson","United States of America","Note on simple where only what that heavy.",8.84,108.85,"01/11/2023",False,False,-1.0,-1.0,164.5
468,"Jerry Williams","Turkey","Such opportunity must commercial exist politics.",5.15,82.7,"04/09/2023",False,False,-1.0,87.44,159.64
529,"Courtney Richardson","Northern Mariana Islands","Team whether staff cause example indeed while.",7.11,21.41,"03/23/2023",False,False,-1.0,-1.0,84.46
663,"Anthony Cook","United States of America","Natural third group case leave.",3.66,85.7,"01/01/2023",True,False,134.64,95.18,112.12
477,"Melissa Patterson MD","Kazakhstan","Human to oil technology cut.",9.74,111.13,"03/21/2023",False,False,-1.0,-1.0,-1.0
184,"Laura Gutierrez","United States of America","Suffer specific century shoulder send kind mission determine.",6.71,115.83,"03/12/2023",False,False,59.44,120.95,107.59
51,"Jeffrey Hardin","United States of America","During very among stage risk population direction inside perhaps.",2.69,44.15,"02/04/2023",False,False,-1.0,-1.0,68.52
382,"Virginia Duran","United States of America","Reality fly too until whose.",2.3,77.38,"01/13/2023",False,False,63.79,-1.0,-1.0
213,"Leroy Steele","United States of America","Degree relate pretty read sell.",0.31,85.4,"03/15/2023",True,True,164.29,149.11,119.46
